Feature,Duration,ATE,Type
High Gain Antenna Azimuth,110,-17.063181677933716,IBS_T
Heater Dutycycle,110,-3.8990715680246666,IBS_T
2.5V_PCU_ELB,120,18.39918576638011,IBS_T
Radial Distance from Sun,120,-0.0178740042783311,IBS_T
Electronic Box Temperature,120,3.675605911825917,IBS_T
Search Coil Magnetometer's Temperature,120,13.746104787605066,IBS_T
Solar Array's Angle,120,-6.728950646463872,IBS_T
High Gain Antenna Azimuth,120,-2.6507650630362587,IBS_T
Heater Dutycycle,120,6.204947325128445,IBS_T
2.5V_PCU_ELB,130,-5.915655048522892,IBS_T
Radial Distance from Sun,130,-0.0187987570522319,IBS_T
Electronic Box Temperature,130,-3.6131087426500392,IBS_T
Search Coil Magnetometer's Temperature,130,3.598320499616064,IBS_T
Solar Array's Angle,130,2.9477307415329683,IBS_T
High Gain Antenna Azimuth,130,8.954771962562182,IBS_T
Heater Dutycycle,130,4.225653963469877,IBS_T
2.5V_PCU_ELB,140,13.702646415877007,IBS_T
Radial Distance from Sun,140,-0.0193620378306626,IBS_T
Electronic Box Temperature,140,-0.6575638015869224,IBS_T
Search Coil Magnetometer's Temperature,140,9.436211550880572,IBS_T
Solar Array's Angle,140,-18.081219982364804,IBS_T
High Gain Antenna Azimuth,140,32.832728411939506,IBS_T
Heater Dutycycle,140,-1.1483300471316715,IBS_T
2.5V_PCU_ELB,150,-3.1391872847382123,IBS_T
Radial Distance from Sun,150,-0.0196877172602249,IBS_T
Electronic Box Temperature,150,1.142144881716118,IBS_T
Search Coil Magnetometer's Temperature,150,-14.57992710137514,IBS_T
Solar Array's Angle,150,-27.143220376026942,IBS_T
High Gain Antenna Azimuth,150,-11.637105667343535,IBS_T
Heater Dutycycle,150,-1.7340767876871193,IBS_T
2.5V_PCU_ELB,160,-3.931233589993563,IBS_T
Radial Distance from Sun,160,-0.0199930900907685,IBS_T
Electronic Box Temperature,160,-2.278671242664844,IBS_T
Search Coil Magnetometer's Temperature,160,3.6544466394439,IBS_T
Solar Array's Angle,160,26.238662506136343,IBS_T
High Gain Antenna Azimuth,160,50.262521647978346,IBS_T
Heater Dutycycle,160,0.7089572573194398,IBS_T
2.5V_PCU_ELB,170,0.250958411361598,IBS_T
Radial Distance from Sun,170,0.0081097484820895,IBS_T
Electronic Box Temperature,170,-2.684548135477078,IBS_T
Search Coil Magnetometer's Temperature,170,11.22920400535488,IBS_T
Solar Array's Angle,170,-56.81942516897403,IBS_T
High Gain Antenna Azimuth,170,-12.5448874842755,IBS_T
Heater Dutycycle,170,5.2463746645416025,IBS_T
2.5V_PCU_ELB,180,1.231562703470952,IBS_T
Radial Distance from Sun,180,0.0078601031592104,IBS_T
Electronic Box Temperature,180,-0.3379190633421636,IBS_T
Search Coil Magnetometer's Temperature,180,3.785778573102935,IBS_T
Solar Array's Angle,180,-47.68076879524976,IBS_T
High Gain Antenna Azimuth,180,13.403104448986666,IBS_T
Heater Dutycycle,180,1.00369128276723,IBS_T
2.5V_PCU_ELB,190,-2.571800181133168,IBS_T
Radial Distance from Sun,190,0.0074689384913319,IBS_T
Electronic Box Temperature,190,4.732357433187972,IBS_T
Search Coil Magnetometer's Temperature,190,-13.195983663306237,IBS_T
Solar Array's Angle,190,-29.05120017410129,IBS_T
High Gain Antenna Azimuth,190,-22.371764095376,IBS_T
Heater Dutycycle,190,4.575427107723417,IBS_T
2.5V_PCU_ELB,200,-2.088436913891405,IBS_T
Radial Distance from Sun,200,0.0071840009344955,IBS_T
Electronic Box Temperature,200,1.832346877985292,IBS_T
Search Coil Magnetometer's Temperature,200,17.33851419186598,IBS_T
Solar Array's Angle,200,-9.506065566948312,IBS_T
High Gain Antenna Azimuth,200,-2.0408286666416067,IBS_T
Heater Dutycycle,200,-3.4212135784305326,IBS_T
2.5V_PCU_ELB,210,3.0402592245209923,IBS_T
Radial Distance from Sun,210,0.0070426389683842,IBS_T
Electronic Box Temperature,210,2.4410235605202835,IBS_T
Search Coil Magnetometer's Temperature,210,-5.44562218796895,IBS_T
Solar Array's Angle,210,-12.402768337892129,IBS_T
High Gain Antenna Azimuth,210,8.972201626542851,IBS_T
Heater Dutycycle,210,-3.91549986356876,IBS_T
2.5V_PCU_ELB,220,9.43586080569389,IBS_T
Radial Distance from Sun,220,0.00712303657775,IBS_T
Electronic Box Temperature,220,-2.042187028726042,IBS_T
Search Coil Magnetometer's Temperature,220,-1.4392384578629,IBS_T
Solar Array's Angle,220,-20.158085665888485,IBS_T
High Gain Antenna Azimuth,220,8.221605918803029,IBS_T
Heater Dutycycle,220,-1.4157792967805094,IBS_T
2.5V_PCU_ELB,230,-14.07481663710638,IBS_T
Radial Distance from Sun,230,0.0076051499779336,IBS_T
Electronic Box Temperature,230,-0.8642778421094925,IBS_T
Search Coil Magnetometer's Temperature,230,-16.879833953787863,IBS_T
Solar Array's Angle,230,-16.458789231771092,IBS_T
High Gain Antenna Azimuth,230,-12.766043850464426,IBS_T
Heater Dutycycle,230,0.4164045492664548,IBS_T
2.5V_PCU_ELB,240,-2.138694720928715,IBS_T
Radial Distance from Sun,240,0.0081927303206719,IBS_T
Electronic Box Temperature,240,3.156424532050873,IBS_T
Search Coil Magnetometer's Temperature,240,9.983205825702472,IBS_T
Solar Array's Angle,240,28.32406115292421,IBS_T
High Gain Antenna Azimuth,240,-20.587858427588124,IBS_T
Heater Dutycycle,240,0.5960722386999594,IBS_T
2.5V_PCU_ELB,250,-2.4013021876182656,IBS_T
Radial Distance from Sun,250,0.007299044968393,IBS_T
Electronic Box Temperature,250,2.474747212811511,IBS_T
Search Coil Magnetometer's Temperature,250,6.6884879520098695,IBS_T
Solar Array's Angle,250,-45.63025644957016,IBS_T
High Gain Antenna Azimuth,250,6.366391098253815,IBS_T
Heater Dutycycle,250,-0.7657371864080145,IBS_T
2.5V_PCU_ELB,260,-14.935339149972704,IBS_T
Radial Distance from Sun,260,0.0059986119569438,IBS_T
Electronic Box Temperature,260,-2.8500414742986,IBS_T
Search Coil Magnetometer's Temperature,260,6.234797981244923,IBS_T
Solar Array's Angle,260,50.06613337925814,IBS_T
High Gain Antenna Azimuth,260,-23.888772195804957,IBS_T
Heater Dutycycle,260,0.3584890884437411,IBS_T
2.5V_PCU_ELB,270,-2.0756374981332826,IBS_T
Radial Distance from Sun,270,0.0041168403975495,IBS_T
Electronic Box Temperature,270,-1.018671316920705,IBS_T
Search Coil Magnetometer's Temperature,270,3.344932716322889,IBS_T
Solar Array's Angle,270,-11.871329539474427,IBS_T
High Gain Antenna Azimuth,270,-19.491253913869368,IBS_T
Heater Dutycycle,270,-0.738722883415365,IBS_T
2.5V_PCU_ELB,280,0.5454159829480343,IBS_T
Radial Distance from Sun,280,0.0019323492546117,IBS_T
Electronic Box Temperature,280,4.538165433507814,IBS_T
Search Coil Magnetometer's Temperature,280,-15.011265440576867,IBS_T
Solar Array's Angle,280,73.36850058737427,IBS_T
High Gain Antenna Azimuth,280,-36.76760873047535,IBS_T
Heater Dutycycle,280,-5.758119828460789,IBS_T
2.5V_PCU_ELB,290,-26.70795549955845,IBS_T
Radial Distance from Sun,290,-0.000752239554769,IBS_T
Electronic Box Temperature,290,-6.131978082206206,IBS_T
Search Coil Magnetometer's Temperature,290,9.674208648250138,IBS_T
Solar Array's Angle,290,38.88949335947472,IBS_T
High Gain Antenna Azimuth,290,34.48526755106246,IBS_T
Heater Dutycycle,290,16.23596812111024,IBS_T
2.5V_PCU_ELB,300,8.19917547750999,IBS_T
Radial Distance from Sun,300,-0.0038726216005354,IBS_T
Electronic Box Temperature,300,-3.371779529474954,IBS_T
Search Coil Magnetometer's Temperature,300,6.758584520810679,IBS_T
Solar Array's Angle,300,-1.7674183495602844,IBS_T
High Gain Antenna Azimuth,300,-47.981771243802825,IBS_T
Heater Dutycycle,300,-6.85997614820266,IBS_T
2.5V_PCU_ELB,310,3.427253339144257,IBS_T
Radial Distance from Sun,310,-0.0207455665430982,IBS_T
Electronic Box Temperature,310,-0.1034946287739526,IBS_T
Search Coil Magnetometer's Temperature,310,2.8735681980219145,IBS_T
Solar Array's Angle,310,26.484379444796737,IBS_T
High Gain Antenna Azimuth,310,4.640453284069975,IBS_T
Heater Dutycycle,310,4.277106384946013,IBS_T
2.5V_PCU_ELB,320,2.510662563812548,IBS_T
Radial Distance from Sun,320,-0.021444832509387,IBS_T
Electronic Box Temperature,320,-2.3444696883321288,IBS_T
Search Coil Magnetometer's Temperature,320,-14.49253321536433,IBS_T
Solar Array's Angle,320,-32.50178736317039,IBS_T
High Gain Antenna Azimuth,320,32.399874731771106,IBS_T
Heater Dutycycle,320,0.0829264333587076,IBS_T
2.5V_PCU_ELB,330,-1.135461206369022,IBS_T
Radial Distance from Sun,330,-0.0221049369982977,IBS_T
Electronic Box Temperature,330,3.78406370611234,IBS_T
Search Coil Magnetometer's Temperature,330,23.037637903111868,IBS_T
Solar Array's Angle,330,-41.95206943031042,IBS_T
High Gain Antenna Azimuth,330,-24.34996701695014,IBS_T
Heater Dutycycle,330,-1.709549218003791,IBS_T
2.5V_PCU_ELB,340,5.48345923315998,IBS_T
Radial Distance from Sun,340,-0.0227930822299829,IBS_T
Electronic Box Temperature,340,1.269306335380683,IBS_T
Search Coil Magnetometer's Temperature,340,-10.863231263730876,IBS_T
Solar Array's Angle,340,2.7019635901264007,IBS_T
High Gain Antenna Azimuth,340,3.416672457180347,IBS_T
Heater Dutycycle,340,-0.9103314974684809,IBS_T
2.5V_PCU_ELB,350,-2.9498508771482794,IBS_T
Radial Distance from Sun,350,-0.0233197772848128,IBS_T
Electronic Box Temperature,350,4.094108269431001,IBS_T
Search Coil Magnetometer's Temperature,350,12.901225129551504,IBS_T
Solar Array's Angle,350,29.083054650079923,IBS_T
High Gain Antenna Azimuth,350,-2.8044167115683885,IBS_T
Heater Dutycycle,350,3.179818887013839,IBS_T
2.5V_PCU_ELB,360,-3.2603429691163743,IBS_T
Radial Distance from Sun,360,-0.0239523012582615,IBS_T
Electronic Box Temperature,360,1.5772246945477528,IBS_T
Search Coil Magnetometer's Temperature,360,-4.821920506187956,IBS_T
Solar Array's Angle,360,7.192613679183001,IBS_T
High Gain Antenna Azimuth,360,31.52112798162017,IBS_T
Heater Dutycycle,360,-0.7961346366939569,IBS_T
2.5V_PCU_ELB,370,10.691021023428254,IBS_T
Radial Distance from Sun,370,-0.0246186017910602,IBS_T
Electronic Box Temperature,370,-2.146381399017431,IBS_T
Search Coil Magnetometer's Temperature,370,8.34920352903109,IBS_T
Solar Array's Angle,370,9.91887854751929,IBS_T
High Gain Antenna Azimuth,370,-32.31999767992331,IBS_T
Heater Dutycycle,370,1.0563831457282775,IBS_T
2.5V_PCU_ELB,380,3.044841393622137,IBS_T
Radial Distance from Sun,380,-0.0252429441186099,IBS_T
Electronic Box Temperature,380,2.5020615604103704,IBS_T
Search Coil Magnetometer's Temperature,380,16.169417065684122,IBS_T
Solar Array's Angle,380,12.511585693303651,IBS_T
High Gain Antenna Azimuth,380,25.133305279338416,IBS_T
Heater Dutycycle,380,-2.699335687051173,IBS_T
2.5V_PCU_ELB,390,-2.8877365316905133,IBS_T
Radial Distance from Sun,390,-0.025745730801997,IBS_T
Electronic Box Temperature,390,6.136894489862822,IBS_T
Search Coil Magnetometer's Temperature,390,-3.284878292304132,IBS_T
Solar Array's Angle,390,-6.384171984916906,IBS_T
High Gain Antenna Azimuth,390,17.36000384193465,IBS_T
Heater Dutycycle,390,1.741251299860083,IBS_T
2.5V_PCU_ELB,400,1.8336076524907647,IBS_T
Radial Distance from Sun,400,-0.0263139876305891,IBS_T
Electronic Box Temperature,400,2.345480165230901,IBS_T
Search Coil Magnetometer's Temperature,400,-12.213388254887004,IBS_T
Solar Array's Angle,400,-18.56137124811058,IBS_T
High Gain Antenna Azimuth,400,0.749980697561786,IBS_T
Heater Dutycycle,400,0.3346342251046083,IBS_T
2.5V_PCU_ELB,410,-0.9165108649715528,IBS_T
Radial Distance from Sun,410,-0.0268672091464697,IBS_T
Electronic Box Temperature,410,2.210139111913445,IBS_T
Search Coil Magnetometer's Temperature,410,-4.268759255728293,IBS_T
Solar Array's Angle,410,-19.965585861671524,IBS_T
High Gain Antenna Azimuth,410,-10.297671194844698,IBS_T
Heater Dutycycle,410,3.549747003641348,IBS_T
2.5V_PCU_ELB,420,1.041640762274119,IBS_T
Radial Distance from Sun,420,-0.0272761397867292,IBS_T
Electronic Box Temperature,420,-1.6667584816779923,IBS_T
Search Coil Magnetometer's Temperature,420,1.864660122748004,IBS_T
Solar Array's Angle,420,-51.92685500581853,IBS_T
High Gain Antenna Azimuth,420,20.648768330382183,IBS_T
Heater Dutycycle,420,1.232544464322836,IBS_T
2.5V_PCU_ELB,430,-0.2679853769910659,IBS_T
Radial Distance from Sun,430,-0.1430751362303654,IBS_T
Electronic Box Temperature,430,3.477552679740231,IBS_T
Search Coil Magnetometer's Temperature,430,-7.736175395275418,IBS_T
Solar Array's Angle,430,8.257593634904687,IBS_T
High Gain Antenna Azimuth,430,128.73286255222183,IBS_T
Heater Dutycycle,430,-6.7816671934151485,IBS_T
2.5V_PCU_ELB,440,4.646622041490515,IBS_T
Radial Distance from Sun,440,-0.1470326594612421,IBS_T
Electronic Box Temperature,440,6.521521490160572,IBS_T
Search Coil Magnetometer's Temperature,440,15.602432211303272,IBS_T
Solar Array's Angle,440,-0.9763846708552546,IBS_T
High Gain Antenna Azimuth,440,50.92245177386715,IBS_T
Heater Dutycycle,440,-5.967468394232321,IBS_T
2.5V_PCU_ELB,450,8.600701846101101,IBS_T
Radial Distance from Sun,450,-0.151280935290644,IBS_T
Electronic Box Temperature,450,-8.599333200864478,IBS_T
Search Coil Magnetometer's Temperature,450,-0.4709929380691838,IBS_T
Solar Array's Angle,450,182.22951870587,IBS_T
High Gain Antenna Azimuth,450,43.65514668313186,IBS_T
Heater Dutycycle,450,0.7383021003357126,IBS_T
2.5V_PCU_ELB,460,-9.985171403377851,IBS_T
Radial Distance from Sun,460,-0.1544022031644909,IBS_T
Electronic Box Temperature,460,-0.3738899223560297,IBS_T
Search Coil Magnetometer's Temperature,460,-31.02101546121496,IBS_T
Solar Array's Angle,460,-58.420877969057656,IBS_T
High Gain Antenna Azimuth,460,111.2655983268989,IBS_T
Heater Dutycycle,460,3.306488051234502,IBS_T
2.5V_PCU_ELB,470,-2.862890151906429,IBS_T
Radial Distance from Sun,470,-0.1577469695371942,IBS_T
Electronic Box Temperature,470,5.328920398697184,IBS_T
Search Coil Magnetometer's Temperature,470,7.126737350823122,IBS_T
Solar Array's Angle,470,-69.00228912124773,IBS_T
High Gain Antenna Azimuth,470,-68.34519576027272,IBS_T
Heater Dutycycle,470,8.600813493890355,IBS_T
2.5V_PCU_ELB,480,-18.254254746515496,IBS_T
Radial Distance from Sun,480,-0.1602963355748038,IBS_T
Electronic Box Temperature,480,11.388733534605636,IBS_T
Search Coil Magnetometer's Temperature,480,29.991126102407417,IBS_T
Solar Array's Angle,480,-40.989722202841165,IBS_T
High Gain Antenna Azimuth,480,141.84005768911788,IBS_T
Heater Dutycycle,480,-1.915127066112268,IBS_T
2.5V_PCU_ELB,490,4.131566695147002,IBS_T
Radial Distance from Sun,490,-0.1624993680163687,IBS_T
Electronic Box Temperature,490,-0.402274995048426,IBS_T
Search Coil Magnetometer's Temperature,490,-7.777579670907853,IBS_T
Solar Array's Angle,490,18.71399824414721,IBS_T
High Gain Antenna Azimuth,490,25.928888950135992,IBS_T
Heater Dutycycle,490,-0.904194106468975,IBS_T
2.5V_PCU_ELB,500,-15.578247790793636,IBS_T
Radial Distance from Sun,500,-0.164008142680616,IBS_T
Electronic Box Temperature,500,-1.4306541850792138,IBS_T
Search Coil Magnetometer's Temperature,500,-22.679569812831133,IBS_T
Solar Array's Angle,500,-20.98976526761158,IBS_T
High Gain Antenna Azimuth,500,-99.86211459868898,IBS_T
Heater Dutycycle,500,5.239894074541144,IBS_T
2.5V_PCU_ELB,510,-0.3923067944509026,IBS_T
Radial Distance from Sun,510,-0.1654821950400132,IBS_T
Electronic Box Temperature,510,-6.211594977393365,IBS_T
Search Coil Magnetometer's Temperature,510,25.60621149274873,IBS_T
Solar Array's Angle,510,47.44092276316292,IBS_T
High Gain Antenna Azimuth,510,-13.785667453808667,IBS_T
Heater Dutycycle,510,2.651237785221475,IBS_T
2.5V_PCU_ELB,520,12.418408282633209,IBS_T
Radial Distance from Sun,520,-0.1663178064651407,IBS_T
Electronic Box Temperature,520,4.254571147571515,IBS_T
Search Coil Magnetometer's Temperature,520,-1.620639611955444,IBS_T
Solar Array's Angle,520,-72.03726008433934,IBS_T
High Gain Antenna Azimuth,520,151.1273351851633,IBS_T
Heater Dutycycle,520,1.777408384678483,IBS_T
2.5V_PCU_ELB,530,13.022436373057683,IBS_T
Radial Distance from Sun,530,-0.1672081846908781,IBS_T
Electronic Box Temperature,530,1.7988733826949064,IBS_T
Search Coil Magnetometer's Temperature,530,-11.472393258957652,IBS_T
Solar Array's Angle,530,68.46038117402475,IBS_T
High Gain Antenna Azimuth,530,-63.16300938808909,IBS_T
Heater Dutycycle,530,0.4239816491491578,IBS_T
2.5V_PCU_ELB,540,-6.161860823076478,IBS_T
Radial Distance from Sun,540,-0.1677048760694521,IBS_T
Electronic Box Temperature,540,2.5471764704050504,IBS_T
Search Coil Magnetometer's Temperature,540,-15.353492277556851,IBS_T
Solar Array's Angle,540,-5.537752379164302,IBS_T
High Gain Antenna Azimuth,540,-2.1554729609222014,IBS_T
Heater Dutycycle,540,-3.596716539590296,IBS_T
2.5V_PCU_ELB,550,0.927909891093237,IBS_T
Radial Distance from Sun,550,-0.1686108988645999,IBS_T
Electronic Box Temperature,550,-8.162562333816084,IBS_T
Search Coil Magnetometer's Temperature,550,-11.371127261520517,IBS_T
Solar Array's Angle,550,-80.89527309258976,IBS_T
High Gain Antenna Azimuth,550,1.2950906537967213,IBS_T
Heater Dutycycle,550,-5.29130106403822,IBS_T
2.5V_PCU_ELB,560,1.2606472720562727,IBS_T
Radial Distance from Sun,560,-0.1699880998839309,IBS_T
Electronic Box Temperature,560,-4.133469349636661,IBS_T
Search Coil Magnetometer's Temperature,560,-30.55879336872395,IBS_T
Solar Array's Angle,560,-16.50095246844262,IBS_T
High Gain Antenna Azimuth,560,-69.9939952074257,IBS_T
Heater Dutycycle,560,-4.1350705266847045,IBS_T
2.5V_PCU_ELB,570,3.0066231812915465,IBS_T
Radial Distance from Sun,570,-0.1709837364310918,IBS_T
Electronic Box Temperature,570,-2.0005544207189168,IBS_T
Search Coil Magnetometer's Temperature,570,4.694907689522691,IBS_T
Solar Array's Angle,570,122.48028554445207,IBS_T
High Gain Antenna Azimuth,570,35.856531485811594,IBS_T
Heater Dutycycle,570,-1.8003213997557006,IBS_T
2.5V_PCU_ELB,580,-34.065053941692675,IBS_T
Radial Distance from Sun,580,-0.1715953706674397,IBS_T
Electronic Box Temperature,580,0.5131885852008794,IBS_T
Search Coil Magnetometer's Temperature,580,-36.81300620882304,IBS_T
Solar Array's Angle,580,-142.07569914745957,IBS_T
High Gain Antenna Azimuth,580,-18.494315089809177,IBS_T
Heater Dutycycle,580,5.232855058128554,IBS_T
2.5V_PCU_ELB,590,20.3843962536146,IBS_T
Radial Distance from Sun,590,-0.1718834597203541,IBS_T
Electronic Box Temperature,590,-1.6699477316339493,IBS_T
Search Coil Magnetometer's Temperature,590,5.535065132459861,IBS_T
Solar Array's Angle,590,3.0141095903226485,IBS_T
High Gain Antenna Azimuth,590,2.110944193876686,IBS_T
Heater Dutycycle,590,-7.4657973567408735,IBS_T
2.5V_PCU_ELB,600,39.9646554845275,IBS_T
Radial Distance from Sun,600,-0.1718547806081231,IBS_T
Electronic Box Temperature,600,1.4121390161355516,IBS_T
Search Coil Magnetometer's Temperature,600,-14.07615906540029,IBS_T
Solar Array's Angle,600,237.81760432390212,IBS_T
High Gain Antenna Azimuth,600,3.2747829451464865,IBS_T
Heater Dutycycle,600,2.524797767154163,IBS_T
2.5V_PCU_ELB,610,11.480499267136446,IBS_T
Radial Distance from Sun,610,-0.0321389812177287,IBS_T
Electronic Box Temperature,610,5.433027251022329,IBS_T
Search Coil Magnetometer's Temperature,610,2.899841428232711,IBS_T
Solar Array's Angle,610,-12.649494365525548,IBS_T
High Gain Antenna Azimuth,610,24.37166784609029,IBS_T
Heater Dutycycle,610,-3.071804306652166,IBS_T
2.5V_PCU_ELB,620,-10.429910619899813,IBS_T
Radial Distance from Sun,620,-0.0324778763111342,IBS_T
Electronic Box Temperature,620,-4.235293915973365,IBS_T
Search Coil Magnetometer's Temperature,620,3.508385058412835,IBS_T
Solar Array's Angle,620,-19.4723603197054,IBS_T
High Gain Antenna Azimuth,620,4.183169563475858,IBS_T
Heater Dutycycle,620,2.0620928631973072,IBS_T
2.5V_PCU_ELB,630,-3.195967195458217,IBS_T
Radial Distance from Sun,630,-0.0328040919494655,IBS_T
Electronic Box Temperature,630,-3.652174487035016,IBS_T
Search Coil Magnetometer's Temperature,630,5.369585232127139,IBS_T
Solar Array's Angle,630,-11.616831313628143,IBS_T
High Gain Antenna Azimuth,630,22.359682574421683,IBS_T
Heater Dutycycle,630,-2.262807078898736,IBS_T
2.5V_PCU_ELB,640,0.0101273065720751,IBS_T
Radial Distance from Sun,640,-0.0331111061203053,IBS_T
Electronic Box Temperature,640,-2.4513395679966035,IBS_T
Search Coil Magnetometer's Temperature,640,6.641881364615974,IBS_T
Solar Array's Angle,640,-25.872625997379146,IBS_T
High Gain Antenna Azimuth,640,-13.07211563020159,IBS_T
Heater Dutycycle,640,2.3711505542024733,IBS_T
2.5V_PCU_ELB,650,1.211088872294778,IBS_T
