Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
Search Coil Magnetometer's Temperature,200,1.299454857893661,0.027321465047389987,0.9999999999999999,OBS_T
Solar Array's Angle,200,23.86074821699574,0.5016800656483984,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,200,13.587159653269447,0.28567449288837626,0.9999999999999999,OBS_T
High Gain Antenna Elevation,200,1.838275277312576,0.038650341280794774,0.9999999999999999,OBS_T
Heater Dutycycle,200,0.098778008790283,0.0020768400673718108,0.9999999999999999,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,200,2.541572351879361,0.05343739319259,0.9999999999999999,OBS_T
2.5V_PCU_ELB,210,1.044711618577352,0.045273029321829014,1.0,OBS_T
Radial Distance from Sun,210,0.1393279807093908,0.006037838235777635,1.0,OBS_T
Electronic Box Temperature,210,0.0973815679419969,0.004220072317035573,1.0,OBS_T
Outboard Sensor Temperature,210,0.7187336947229518,0.03114663516434267,1.0,OBS_T
Inboard Sensor Temperature,210,0.4772661479972543,0.020682534709454123,1.0,OBS_T
Search Coil Magnetometer's Temperature,210,0.1095531329319835,0.004747532344171675,1.0,OBS_T
Solar Array's Angle,210,10.781629806761073,0.4672265854985883,1.0,OBS_T
High Gain Antenna Azimuth,210,5.34056629327529,0.23143574752224494,1.0,OBS_T
High Gain Antenna Elevation,210,1.7283746991550668,0.07489986427116689,1.0,OBS_T
Heater Dutycycle,210,0.248856891748552,0.010784320913759643,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,210,2.3894036562621204,0.10354583970162953,1.0,OBS_T
2.5V_PCU_ELB,220,0.4872898242855697,0.012378999527714795,1.0,OBS_T
Radial Distance from Sun,220,0.1336474164255491,0.0033951484770644897,1.0,OBS_T
Electronic Box Temperature,220,0.393245271708446,0.009989913169009892,1.0,OBS_T
Outboard Sensor Temperature,220,0.9558697943772404,0.02428269818788232,1.0,OBS_T
Inboard Sensor Temperature,220,0.2751873352076543,0.006990796283429646,1.0,OBS_T
Search Coil Magnetometer's Temperature,220,0.2447671643667262,0.006218009203328076,1.0,OBS_T
Solar Array's Angle,220,18.939555716735544,0.4811361526301839,1.0,OBS_T
High Gain Antenna Azimuth,220,14.298920187191571,0.36324650633448036,1.0,OBS_T
High Gain Antenna Elevation,220,1.636611291416307,0.041576099876902604,1.0,OBS_T
Heater Dutycycle,220,0.1205781859503819,0.0030631407276375715,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,220,1.8785610199216225,0.047722535582366436,1.0,OBS_T
2.5V_PCU_ELB,230,0.2398263244993847,0.007008655178387428,1.0,OBS_T
Radial Distance from Sun,230,0.1239728386674851,0.0036229670763623274,1.0,OBS_T
Electronic Box Temperature,230,0.6599060879205865,0.01928501481231629,1.0,OBS_T
Outboard Sensor Temperature,230,0.5971391594161354,0.01745072176958018,1.0,OBS_T
Inboard Sensor Temperature,230,1.2230706513537122,0.035742867143702034,1.0,OBS_T
Search Coil Magnetometer's Temperature,230,0.2336220794092187,0.0068273430786004495,1.0,OBS_T
Solar Array's Angle,230,25.07928279733561,0.732913893479779,1.0,OBS_T
High Gain Antenna Azimuth,230,4.251360996137374,0.12424125384471289,1.0,OBS_T
High Gain Antenna Elevation,230,0.3200632471939753,0.009353489194899893,1.0,OBS_T
Heater Dutycycle,230,0.1474937772084348,0.0043103401078661415,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,230,1.3428558217215707,0.039243454313793384,1.0,OBS_T
2.5V_PCU_ELB,240,0.7719666421022218,0.014752005963948874,1.0,OBS_T
Radial Distance from Sun,240,0.1198997430974328,0.0022912411350218057,1.0,OBS_T
Electronic Box Temperature,240,1.2598719393747282,0.024075701396702016,1.0,OBS_T
Outboard Sensor Temperature,240,0.0800424550654009,0.0015295826400974816,1.0,OBS_T
Inboard Sensor Temperature,240,0.5771657727797742,0.01102943114102454,1.0,OBS_T
Search Coil Magnetometer's Temperature,240,2.686650501355093,0.05134092855502998,1.0,OBS_T
Solar Array's Angle,240,34.679163375809445,0.6627063878712978,1.0,OBS_T
High Gain Antenna Azimuth,240,7.380755756957557,0.14104359826816215,1.0,OBS_T
High Gain Antenna Elevation,240,1.3027783384722107,0.02489562731170524,1.0,OBS_T
Heater Dutycycle,240,0.2878653187215433,0.005501003109447737,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,240,3.1834449563685885,0.06083449260756241,1.0,OBS_T
